A_lat,A_long,A_locality,B_lat,B_long,B_locality,month,weekday,hour,car_distance,pt_distance,car_time,pt_time 
45.4248486104488,9.1934879437835,Parco delle Abbazie,45.47677040838365,9.131905664825831,San Siro,May,Tuesday,0,12058,9660,1278,5247
45.475338449987895,9.155193340173204,Tre Torri,45.42300485800347,9.147305331193989,Boffalora,April,Monday,3,7614,12515,968,7647
45.516642685491504,9.2073630009102,Prato Centenaro,45.44141969178673,9.227866515246237,Lodi - Corvetto,February,Friday,0,10510,15554,1480,5453
45.5051075577842,9.110252942541726,Garegnano,45.51094638503479,9.213505604502416,Segnano,March,Sunday,13,13897,16112,1058,4149
45.46686256573929,9.242059696222215,Cavriano,45.508636429757274,9.120630126935918,Musocco,August,Tuesday,21,12229,17067,1510,5558
45.52113487920089,9.122027327583794,Sacco,45.51049572138503,9.255525034078932,Crescenzago,September,Saturday,11,28107,18385,1713,5749
45.44567151086094,9.253424831030829,Taliedo,45.455819176503944,9.165682900626896,Tortona,March,Sunday,14,10956,15850,1226,4231
45.4742088316794,9.127828869822117,San Siro,45.4701815920839,9.214780128877186,Cascina Acquabella,July,Monday,3,9174,11354,1358,5219
45.45772558725676,9.137642262524718,Arzaga,45.440588559620245,9.240482346047012,Morsenchio,February,Sunday,4,13861,15735,1475,7272
45.47270228983147,9.166100179970062,Pagano,45.4282751852209,9.198671432611135,Ripamonti,June,Thursday,22,7643,7119,989,4432
45.45574648697449,9.163914000497755,Tortona,45.49029111353069,9.148601507112062,Portello,February,Tuesday,19,5170,5479,853,2889
45.43707037873222,9.134177142987735,Ronchetto sul Naviglio,45.50470409212982,9.149447222913302,Villapizzone,February,Saturday,17,20207,13424,1625,5577
45.49529336322056,9.17258457510692,Farini,45.50565355985616,9.152417265563061,Villapizzone,September,Saturday,13,3146,2701,475,2015
45.52028479681722,9.20157106543243,Niguarda,45.46719476097888,9.209124222576863,Porta Monforte,November,Tuesday,12,8120,8406,1606,3603
45.48142685007549,9.11943631901819,Lampugnano,45.43172710112998,9.165543126879442,Quartiere Sant’Ambrogio,January,Friday,15,9560,14200,1366,3795
45.425183048583555,9.227603426936971,Chiaravalle,45.46079805167604,9.216949607346754,XXII Marzo,May,Friday,2,5775,4945,761,12357
45.49790432497386,9.210541984394425,Cassina de' Pomm,45.43808855619764,9.189966840753133,Ex Om - Morivione,September,Friday,14,9881,12936,1776,3976
45.49427961889195,9.186817799769885,Isola,45.5168399419821,9.13208464208969,Vialba,May,Monday,18,8912,7529,1107,2752
45.49424435717616,9.196950319050584,Zona Zara,45.45973386274041,9.207780190987163,XXII Marzo,July,Monday,10,5657,7200,1171,2465
45.438891620654005,9.250811564204403,Mecenate,45.447533603273016,9.164050346976326,Zona Navigli,December,Monday,20,10590,16401,1260,4584
45.47791623217253,9.232745350713232,Città Studi,45.457589881160054,9.196255310529859,Guastalla,January,Wednesday,22,5543,6593,888,2441
45.49656378344008,9.16978991716074,Farini,45.44137559187178,9.200104773546677,Scalo Romana,March,Tuesday,12,9904,8985,1736,2876
45.423144787950825,9.20785118611526,Vigentino,45.44094524873418,9.163773606729512,Moncucco,June,Wednesday,8,5094,6346,910,3056
45.486573761175904,9.251081679744102,Lambrate,45.46455960055174,9.187026946364767,Duomo,August,Monday,20,12548,7014,1647,2968
45.46511889428385,9.177348211987317,Magenta - San Vittore,45.50210216370111,9.210961981740894,Greco,January,Thursday,0,6198,9180,1004,3412
45.49993605737047,9.15753042740971,Bovisa,45.501787497199174,9.156459794355657,Bovisa,April,Tuesday,13,460,105,103,115
45.46257238765994,9.161271748212041,Washington,45.47687005750115,9.151236345268279,De Angeli - Monte Rosa,November,Tuesday,22,3379,2201,457,1532
45.50292461111855,9.214574187157316,Greco,45.505617434066636,9.133879951927286,Musocco,January,Monday,2,8767,12561,1107,11098
45.43328616724022,9.205144003364104,Ripamonti,45.43915794114573,9.124507570069841,Ronchetto Sul Naviglio,November,Saturday,19,8151,7583,1096,4208
45.44568860304627,9.11722703910907,Lorenteggio,45.490613363857946,9.246789212231237,Lambrate,April,Friday,3,35430,18095,1648,7183
45.44798350028882,9.182099547097167,Porta Ticinese,45.448313253519,9.149298244746571,Giambellino,July,Friday,11,3901,4066,719,2142
45.42594502913913,9.251312556376929,Triulzo Superiore,45.49131587762048,9.141746988569926,Boldinasco,June,Friday,23,32391,16667,1345,4899
45.439540062700615,9.159484554670982,San Cristoforo,45.504151745245935,9.151229525368262,Villapizzone,June,Tuesday,21,8575,9742,1161,4198
45.46429322485525,9.238380499138442,Parco Forlanini - Ortica,45.45067190277418,9.243976525881479,Taliedo,July,Thursday,3,2444,1766,306,1802
45.43328067173287,9.252687325407878,Triulzo Superiore,45.424011319497644,9.159089618991043,Cantalupa,June,Thursday,18,9213,13235,1255,4720
45.47551570114439,9.171518855735421,Pagano,45.49459009099722,9.183172524371878,Isola,November,Thursday,6,3428,3040,607,2181
45.479728163334656,9.249836256576568,Lambrate,45.497357543335845,9.164753457393774,Ghisolfa,June,Tuesday,1,8082,8183,1171,5292
45.49825083296254,9.232820995474395,Cimiano,45.43404130423373,9.13349597603412,Ronchetto Sul Naviglio,September,Thursday,6,33411,14613,1962,4827
45.4623408745743,9.147244021388696,Bande Nere,45.49470953331433,9.166318190624263,Ghisolfa,September,Saturday,20,5008,5067,698,2877
45.44194053323811,9.133334285014094,Restocco Maroni,45.486193090631865,9.215775526400508,Buenos Aires - Venezia,June,Tuesday,7,11555,10845,2001,2500
45.48423872726774,9.112041329448026,Trenno,45.43512081425609,9.233214463830869,Rogoredo,October,Sunday,6,14206,18398,1558,4667
45.47881193095762,9.175495994409216,Sarpi,45.49285792805478,9.241001063542766,Rottole,February,Tuesday,11,7245,7324,1568,2621
45.42409993875277,9.170800030763493,Conca Fallata,45.456808402589935,9.203884863159017,Guastalla,February,Friday,18,6085,6005,1168,3649
45.43577404248113,9.160801874391431,Barona,45.44371603904088,9.200078452875543,Scalo Romana,April,Sunday,6,3906,3977,471,2584
45.464438946892464,9.11422539670531,Quarto Cagnino,45.48917276910604,9.181444847324189,Farini,January,Monday,6,9042,10636,974,2862
45.48721473493329,9.24561363757877,Lambrate,45.45475628507619,9.185857671122704,Ticinese,February,Monday,23,9700,9498,1119,4145
45.42649528514982,9.173598958689688,Stadera,45.462292934480296,9.247316101190137,Cavriano,January,Friday,9,23504,10864,1406,4113
45.50322486777792,9.246607898151954,Cimiano,45.43477507198754,9.238335008304167,Rogoredo,October,Wednesday,5,12487,15769,806,5001
45.47508568155456,9.223122292505561,Città Studi,45.4775415398841,9.114120322483823,Quarto Cagnino,September,Wednesday,4,10659,18928,1355,6835
45.5156162709285,9.15873584674917,Bovisasca,45.43020754581851,9.237540800260533,Rogoredo,October,Monday,8,13514,18886,2524,5079
45.48382513152987,9.11972590682971,Lampugnano,45.43355085019862,9.162541205649598,Quartiere Sant’Ambrogio,April,Sunday,18,9042,10632,1185,3941
45.5048946145633,9.224907871914615,Gorla,45.48835303825157,9.1509213679239,Portello,August,Monday,4,8792,16258,1174,5068
45.49804062911103,9.134411219214718,Garegnano,45.46704679257867,9.2531308905523,Cavriano,January,Saturday,2,28836,17605,1332,8276
45.50062480284766,9.120948831297946,Boldinasco,45.50040368415138,9.117018508099653,Gallaratese,July,Saturday,22,1504,1049,235,1085
45.462509257091135,9.241891802392603,Cavriano,45.44058822683201,9.12438352671401,Ronchetto Sul Naviglio,April,Tuesday,7,13276,13935,2317,4590
45.45447043297292,9.235195024996454,Ortomercato,45.49588708675281,9.180280614560994,Farini,March,Sunday,9,9029,8263,1322,4174
45.478544782882295,9.12879519172868,San Siro,45.44087427428264,9.150472123997648,Barona,February,Wednesday,7,5167,5049,1075,2391
45.43321861680931,9.222883953461727,Nosedo,45.457864036754835,9.201819921565132,Guastalla,July,Wednesday,14,3907,4883,834,2168
45.51676239013217,9.120135511476914,Sacco,45.438787643612464,9.24847290824534,Mecenate,August,Saturday,6,33285,20317,1313,5333
45.484818994606655,9.151950377833208,Portello,45.463417137843415,9.229812999310294,Corsica,July,Sunday,20,7936,9917,1214,3943
45.505643210678926,9.200233887876859,Prato Centenaro,45.42655356034491,9.20686791336509,Ripamonti,September,Wednesday,17,11355,10979,2212,3277
45.4988272766679,9.228803533488806,Turro,45.46278209938705,9.246650775918212,Cavriano,July,Monday,14,9806,9626,637,3475
45.50038016429766,9.2103551733439,Greco,45.47763692014643,9.12205469523061,San Siro,June,Saturday,14,9230,10398,1267,3239
45.44850973865217,9.227802766424468,Ortomercato,45.468154641996634,9.14852192746774,De Angeli - Monte Rosa,December,Wednesday,15,9652,8762,1799,3365
45.445250562325604,9.172346285423195,Moncucco,45.43120383623089,9.185132084680792,Stadera,August,Sunday,22,2819,3473,356,2171
45.50982190826336,9.195405017919157,Prato Centenaro,45.451506308807275,9.136597857852474,Bande Nere,May,Sunday,7,10654,14888,1188,4003
45.460617251329865,9.124310960453279,Forze Armate,45.452184375885594,9.221694585521016,Umbria - Molise,November,Monday,18,9662,9548,1974,3560
45.512084393001636,9.177075087480205,Affori,45.49383145847209,9.12498036134628,Gallaratese,October,Tuesday,17,7560,12640,959,2883
45.49688973311295,9.172795523839099,Dergano,45.43268928162377,9.17613436544587,Stadera,November,Friday,9,10385,10754,1593,3257
45.47294202458858,9.135799033450853,Selinunte,45.47831739262858,9.2484546608657,Lambrate,August,Friday,20,29222,11790,1699,4027
45.4382285958763,9.235629175389224,Lodi - Corvetto,45.4735330807892,9.16086277707654,Pagano,October,Friday,11,9427,14402,1667,3240
45.43385805590597,9.165504754315531,Quartiere Sant’Ambrogio,45.51288501931451,9.17490211101349,Affori,October,Sunday,10,34200,10857,1507,2892
45.46397886271634,9.248411650332832,Cavriano,45.47452543862955,9.19412110000563,Milano Area C,August,Thursday,5,6522,7500,978,5503
45.469772602133006,9.133631501698266,Selinunte,45.50939852165688,9.156677949634567,Bovisa,October,Saturday,18,7381,15313,1137,5136
45.47036070420273,9.185848363409264,Milano Area C,45.45867572125958,9.136465561754397,Arzaga,January,Friday,15,5707,4789,1313,1636
45.43397197335812,9.212966226632165,Vaiano Valle,45.51385544828022,9.229802250379194,Precotto,February,Thursday,4,19058,12646,1288,5327
45.50635082984035,9.23281289283374,Viale Monza,45.46983305302513,9.223358668294777,Cascina Acquabella,July,Tuesday,14,5307,6688,927,3010
45.430014510060445,9.251403271016983,Triulzo Superiore,45.44297760771797,9.22680219744628,Corvetto,March,Tuesday,19,5947,4256,423,1804
45.4407591657556,9.150549061554688,Barona,45.49242861346131,9.245181109914899,Lambrate,August,Monday,6,18575,13765,1586,3571
45.4683360238527,9.214871380617002,Porta Monforte,45.48972410022276,9.161473184792282,Ghisolfa,October,Friday,15,5689,7993,1148,3237
45.51477479941039,9.133031519759077,Vialba,45.49381188286185,9.112256083699044,Gallaratese,July,Friday,9,6278,8225,910,2766
45.43085526641671,9.228665959300056,Nosedo,45.44373195976187,9.171207011327143,Moncucco,January,Friday,23,6555,6028,844,3917
45.44126968450266,9.247556795185462,Mecenate,45.44334848747562,9.253412142878839,Morsenchio,January,Saturday,9,1566,1006,319,1042
45.51864925762166,9.183066543837612,Parco Nord,45.49784327751161,9.213772488018877,Greco,May,Tuesday,1,5452,6792,686,4451
45.4678329829103,9.152431159919779,De Angeli - Monte Rosa,45.45095742508118,9.21343299051568,Umbria - Molise,July,Saturday,15,5988,6169,1123,2757
45.47628735600293,9.184055652828459,Milano Area C,45.45733660370956,9.199985946418089,Guastalla,March,Wednesday,22,4697,6574,679,2161
45.476299579620736,9.155620905188279,Tre Torri,45.46043955143667,9.216435888553875,XXII Marzo,May,Friday,17,7726,8696,1956,2639
45.518408793774825,9.131072059456406,Vialba,45.45136381380542,9.115225506872703,Lorenteggio,July,Wednesday,20,11310,16783,1130,4352
45.508018778870166,9.227328627388774,Precotto,45.49920500858333,9.114341420141848,Gallaratese,August,Tuesday,7,13179,14355,1683,2835
45.48061971535205,9.170116410902887,Sarpi,45.43024352966152,9.192733075190093,Ripamonti,November,Tuesday,10,7559,10064,1409,3946
45.50824686940368,9.121940635168281,Musocco,45.50789587136217,9.129011809409871,Stephenson,February,Friday,9,539,542,43,553
45.43167548504669,9.20976174557076,Vigentino,45.49110102502929,9.211045196162605,Centrale,January,Saturday,15,8653,9595,1279,4560
45.42538555608795,9.187240417984036,Chiesa Rossa,45.44150418743184,9.230888284880711,Lodi - Corvetto,May,Sunday,2,6274,10497,772,5700
45.44723046376763,9.165531189379454,Zona Navigli,45.472116439129344,9.118851186760544,Quarto Cagnino,February,Wednesday,23,6528,5899,756,3302
45.50311561799405,9.196998938629456,Prato Centenaro,45.519870271714225,9.158535168858224,Bovisasca,February,Sunday,8,6110,6863,749,2913
45.4531236726165,9.166993103242927,Tortona,45.45988262227089,9.123909994683048,Forze Armate,January,Saturday,18,5647,6870,1044,2384
45.423848045219444,9.241321160280371,Triulzo Superiore,45.431668190666656,9.22589544142106,Nosedo,September,Friday,22,2267,2940,160,1890
45.459364569761405,9.172613559879842,Porta Genova,45.43457123169709,9.209660296489155,Scalo Romana,March,Thursday,20,5494,6678,952,2788
45.484863978382194,9.23259513308986,Città Studi,45.43055541769696,9.195594272674226,Ripamonti,October,Tuesday,10,13972,10190,1374,3625
45.51827135038958,9.171458263234875,Affori,45.479669919454835,9.11829103589525,Lampugnano,November,Monday,1,12111,22931,802,6995
45.496093783622264,9.187493227222173,Isola,45.45693363410423,9.168931268043726,Porta Genova,June,Tuesday,8,5963,6147,1446,1878
45.5049983612236,9.167353827077514,Bovisa,45.45071326447076,9.183908499708906,Ticinese,May,Monday,6,9777,8823,1312,3625
45.48598669182614,9.201814106201596,Centro Direzionale di Milano,45.46634011145504,9.152715051515981,Washington,March,Monday,16,5506,5801,1200,1910
45.51364628493989,9.193297756036834,Niguarda,45.448919049268255,9.141432474469124,Giambellino,October,Sunday,23,17116,16094,1244,5389
45.50479294217342,9.232094563539817,Gorla,45.44129994753862,9.17369293467534,Tibaldi,August,Friday,22,20265,11678,1467,3841
45.474672245428856,9.178189531692638,Parco Sempione,45.48576769120988,9.158042906867806,Sarpi,May,Saturday,20,3247,2594,764,1501
45.461400543902506,9.123584297663463,Forze Armate,45.443658035310776,9.136811172573141,Giambellino,April,Saturday,19,4534,4035,632,2497
45.4856639233901,9.140144016186099,QT8,45.42882549913734,9.17506013540617,Stadera,June,Sunday,16,8729,10076,1301,2882
45.4430034863336,9.13077339747397,Giambellino,45.49063370130003,9.23924247733791,Rottole,June,Monday,7,11552,13782,2520,2736
45.4361702365481,9.197861042631855,Ex Om - Morivione,45.50056025149881,9.248682192502812,Parco Lambro,September,Saturday,15,17884,15148,1157,4927
45.469378387222235,9.16651929884825,Pagano,45.472297430246314,9.18052962640044,Milano Area C,August,Thursday,15,2173,2088,559,1095
45.48680707689743,9.161148075925189,Bullona,45.49396649535276,9.114883840941868,Gallaratese,June,Tuesday,14,5061,5031,792,1919
45.4921743705132,9.228423650364157,Rottole,45.429557686766145,9.175557298396727,Stadera,May,Saturday,1,10416,11073,1419,5070
45.51347476836245,9.114485749950063,Stephenson,45.45795490193734,9.142555547336556,Arzaga,January,Sunday,2,9211,11671,931,16020
45.42905882451772,9.15384433810714,Quartiere Sant’Ambrogio,45.442781239049836,9.232306954013561,Lodi - Corvetto,December,Tuesday,7,8188,10625,1415,3939
45.49249461094406,9.213929219186983,Loreto,45.46924152767433,9.238539581608212,Cavriano,March,Tuesday,1,4624,5480,711,4571
45.49414830868609,9.238385813061965,Rottole,45.46225681141676,9.228520283505935,Corsica,April,Saturday,1,6157,6467,519,4121
45.45468765983552,9.213898459435509,XXII Marzo,45.46153547706534,9.169885713012015,Magenta - San Vittore,June,Friday,9,4698,4925,926,2517
45.43533318673558,9.138267438319286,Ronchetto Sul Naviglio,45.4944901608321,9.205327612856857,Cassina de' Pomm,April,Wednesday,3,11385,11790,1627,8383
45.483466969944836,9.249212644319659,Lambrate,45.48308391118474,9.146187762610072,De Angeli - Monte Rosa,December,Saturday,23,27361,10929,1372,5384
45.491050296675674,9.153699097715121,Cagnola,45.435943716064536,9.201791120633722,Ripamonti,August,Tuesday,7,8576,11325,1608,3385
45.44842517072132,9.13855181004156,Giambellino,45.50095096636091,9.197867263270835,Maciachini - Maggiolina,January,Wednesday,14,10599,13267,1574,3157
45.4732771344763,9.13306412749366,Selinunte,45.486876151210886,9.19485263481614,Centro Direzionale di Milano,October,Sunday,12,7640,6917,974,1823
45.43691458145962,9.125601390326905,Ronchetto sul Naviglio,45.517547167056605,9.184412091728538,Parco Nord,April,Sunday,11,24302,14284,1430,4510
45.497218581866,9.245395563075437,Cimiano,45.46574645876185,9.21071982094888,Porta Monforte,August,Tuesday,8,7455,7816,1771,3771
